name,code,market,shares,notes
中国人寿,601628,SH,5200,
农业银行,601288,SH,162000,
医药ETF,512010,SH,4716300,
恒瑞医药,600276,SH,11800,
恒生红利,513950,SH,213000,
美团-W,3690,HK,360,
万华化学,600309,SH,2200,当前普通持仓市值口径为0且信用账户持仓193600
牧原股份,002714,SZ,2400,
现金,CASH,CN,118568,人民币现金
负债,DEBT,CN,573374,人民币负债
